,Details,Posting Date,Description,Amount,Type,Check or Slip #
405,DEBIT,02/23/2023,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
406,CREDIT,02/23/2023,Kabbage TRANSFER PPD ID: ,2000.0,ACH_CREDIT,
407,DEBIT,02/22/2023,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
408,DEBIT,02/22/2023,AMEX EPAYMENT    ACH PMT    A0056           WEB ID: 6133133497,-336.9,ACH_DEBIT,
409,CREDIT,02/17/2023,Work location 2,5068.13,ACH_CREDIT,
410,DEBIT,02/16/2023,ALLY LENDING - NY /,-200.0,DEBIT_CARD,
411,DEBIT,02/15/2023,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
412,DEBIT,02/14/2023,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
413,DEBIT,02/13/2023,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
414,CREDIT,02/13/2023,Kabbage TRANSFER PPD ID: ,2800.0,ACH_CREDIT,
415,DEBIT,02/09/2023,CAPITAL ONE CRCARDPMT RFFRBTGDZ WEB ID: ,-13.73,ACH_DEBIT,
416,DEBIT,02/08/2023,Payment to Chase card ending in /,-3316.76,ACCT_XFER,
417,DEBIT,02/06/2023,AMERICAN EXPRESS ACH PMT W WEB ID: ,-1278.1,ACH_DEBIT,
418,CREDIT,02/03/2023,Work location 2,5068.11,ACH_CREDIT,
419,DEBIT,02/02/2023,AMERICAN EXPRESS ACH PMT W WEB ID: ,-783.06,ACH_DEBIT,
420,DEBIT,02/02/2023,Nicor Gas GAS PAYMNT WEB ID: ,-178.63,ACH_DEBIT,
421,DEBIT,02/01/2023,AMEX EPAYMENT    ACH PMT    A8578           WEB ID: 6133133497,-645.25,ACH_DEBIT,
422,DEBIT,01/31/2023,APPLECARD GSBANK PAYMENT WEB ID: ,-625.11,ACH_DEBIT,
423,CREDIT,01/31/2023,Kabbage TRANSFER PPD ID: ,4300.0,ACH_CREDIT,
424,DEBIT,01/30/2023,AMERICAN EXPRESS ACH PMT A WEB ID: ,-40.0,ACH_DEBIT,
425,DEBIT,01/30/2023,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
426,DEBIT,01/30/2023,AMEX EPAYMENT    ACH PMT    A8886           WEB ID: 6133133497,-683.04,ACH_DEBIT,
427,DEBIT,01/27/2023,AMEX EPAYMENT    ACH PMT    A4280           WEB ID: 6133133497,-517.1,ACH_DEBIT,
428,CREDIT,01/27/2023,VENMO CASHOUT PPD ID: ,650.0,ACH_CREDIT,
429,DEBIT,01/25/2023,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
430,DEBIT,01/25/2023,AMEX EPAYMENT    ACH PMT    A4642           WEB ID: 6133133497,-336.9,ACH_DEBIT,
431,DEBIT,01/23/2023,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
432,CREDIT,01/20/2023,Work location 2,5068.13,ACH_CREDIT,
433,DEBIT,01/18/2023,CAPITAL ONE ONLINE PMT QXSWIPHYE WEB ID: ,-13.73,ACH_DEBIT,
434,DEBIT,01/17/2023,CHASE CREDIT CRD AUTOPAY PPD ID: ,-78.0,ACH_DEBIT,
435,DEBIT,01/17/2023,KIDS KAMPUS INC PPD ID: ,-900.0,ACH_DEBIT,
436,DEBIT,01/11/2023,ATM WITHDRAWAL / HOBS,-200.0,ATM,
437,DEBIT,01/09/2023,Payment to Chase card ending in /,-2287.23,ACCT_XFER,
438,DEBIT,01/09/2023,ALLY LENDING - NY /,-200.0,DEBIT_CARD,
439,CREDIT,01/06/2023,Work location 2,5068.13,ACH_CREDIT,
440,DEBIT,01/04/2023,AMERICAN EXPRESS ACH PMT W WEB ID: ,-376.98,ACH_DEBIT,
441,DEBIT,01/04/2023,Nicor Gas GAS PAYMNT WEB ID: ,-177.42,ACH_DEBIT,
442,DEBIT,01/04/2023,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
443,DEBIT,01/03/2023,APPLECARD GSBANK PAYMENT WEB ID: ,-232.73,ACH_DEBIT,
444,DEBIT,01/03/2023,AMEX EPAYMENT    ACH PMT    A2782           WEB ID: 6133133497,-645.25,ACH_DEBIT,
445,DEBIT,12/29/2022,AMERICAN EXPRESS ACH PMT M WEB ID: ,-2673.4,ACH_DEBIT,
446,DEBIT,12/29/2022,Payment to Chase card ending in /,-500.0,ACCT_XFER,
447,DEBIT,12/29/2022,DISCOVER E-PAYMENT WEB ID: ,-6.0,ACH_DEBIT,
448,DEBIT,12/28/2022,AMEX EPAYMENT    ACH PMT    A4256           WEB ID: 6133133497,-683.04,ACH_DEBIT,
449,DEBIT,12/27/2022,AMEX EPAYMENT    ACH PMT    A1896           WEB ID: 6133133497,-336.9,ACH_DEBIT,
450,DEBIT,12/27/2022,AMEX EPAYMENT    ACH PMT    A3256           WEB ID: 6133133497,-517.1,ACH_DEBIT,
451,DEBIT,12/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
452,CREDIT,12/23/2022,Work location 2,5473.36,ACH_CREDIT,
453,DEBIT,12/22/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
454,CREDIT,12/22/2022,Kabbage TRANSFER PPD ID: ,3000.0,ACH_CREDIT,
455,DEBIT,12/19/2022,KIDS KAMPUS INC PPD ID: ,-758.0,ACH_DEBIT,
456,DEBIT,12/19/2022,WITHDRAWAL /,-1400.0,MISC_DEBIT,
457,DEBIT,12/19/2022,ATM WITHDRAWAL / E LAK,-200.0,ATM,
458,DEBIT,12/19/2022,CAPITAL ONE ONLINE PMT NUKHEAJ WEB ID: ,-13.92,ACH_DEBIT,
459,DEBIT,12/16/2022,Payment to Chase card ending in /,-693.75,ACCT_XFER,
460,DEBIT,12/14/2022,Payment to Chase card ending in /,-300.0,ACCT_XFER,
461,DEBIT,12/14/2022,VENMO PAYMENT WEB ID: ,-20.0,ACH_DEBIT,
462,CREDIT,12/14/2022,Kabbage TRANSFER PPD ID: ,1500.0,ACH_CREDIT,
463,DEBIT,12/13/2022,ALLY LENDING - NY /,-200.0,DEBIT_CARD,
464,CREDIT,12/09/2022,Work location 2,5473.36,ACH_CREDIT,
465,DEBIT,12/07/2022,Payment to Chase card ending in /,-2025.36,ACCT_XFER,
466,CREDIT,12/06/2022,Kabbage TRANSFER PPD ID: ,2000.0,ACH_CREDIT,
467,DEBIT,12/05/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
468,DEBIT,12/02/2022,DISCOVER E-PAYMENT WEB ID: ,-6.0,ACH_DEBIT,
469,DEBIT,12/02/2022,Nicor Gas GAS PAYMNT WEB ID: ,-98.65,ACH_DEBIT,
470,CREDIT,12/02/2022,Kabbage TRANSFER PPD ID: ,4000.0,ACH_CREDIT,
471,DEBIT,12/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-580.88,ACH_DEBIT,
472,DEBIT,12/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-3027.27,ACH_DEBIT,
473,DEBIT,12/01/2022,AMEX EPAYMENT    ACH PMT    W5590           WEB ID: 6133133497,-700.0,ACH_DEBIT,
474,DEBIT,12/01/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-124.32,ACH_DEBIT,
475,DEBIT,12/01/2022,AMEX EPAYMENT    ACH PMT    A5372           WEB ID: 6133133497,-645.25,ACH_DEBIT,
476,DEBIT,11/29/2022,DISCOVER BANK NET/MOBILE WEB ID: ,-800.0,ACH_DEBIT,
477,DEBIT,11/28/2022,AMEX EPAYMENT    ACH PMT    A9010           WEB ID: 6133133497,-517.1,ACH_DEBIT,
478,DEBIT,11/25/2022,AMEX EPAYMENT    ACH PMT    A1012           WEB ID: 6133133497,-336.9,ACH_DEBIT,
479,CREDIT,11/25/2022,Work location 2,5473.37,ACH_CREDIT,
480,DEBIT,11/23/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
481,DEBIT,11/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
482,DEBIT,11/21/2022,ALLY LENDING - NY /,-200.0,DEBIT_CARD,
483,DEBIT,11/21/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
484,DEBIT,11/17/2022,CAPITAL ONE ONLINE PMT MUHTZLWTAPYN WEB ID: ,-13.95,ACH_DEBIT,
485,DEBIT,11/14/2022,Payment to Chase card ending in /,-1330.89,ACCT_XFER,
486,CREDIT,11/10/2022,Work location 2,5473.36,ACH_CREDIT,
487,DEBIT,11/08/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
488,DEBIT,11/07/2022,Payment to Chase card ending in /,-3433.09,ACCT_XFER,
489,DEBIT,11/07/2022,AMERICAN EXPRESS ACH PMT M WEB ID: ,-1143.74,ACH_DEBIT,
490,DEBIT,11/02/2022,Payment to Chase card ending in /,-17345.28,ACCT_XFER,
491,DEBIT,11/02/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
492,DEBIT,11/02/2022,Nicor Gas GAS PAYMNT WEB ID: ,-63.7,ACH_DEBIT,
493,CREDIT,11/02/2022,AMEX EPAYMENT    AMEX LOAN                  PPD ID: 6133133497,25000.0,ACH_CREDIT,
494,DEBIT,11/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-2101.62,ACH_DEBIT,
495,DEBIT,11/01/2022,AMEX EPAYMENT    ACH PMT    A3410           WEB ID: 6133133497,-645.25,ACH_DEBIT,
496,DEBIT,11/01/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-1776.41,ACH_DEBIT,
497,CREDIT,10/28/2022,Work location 2,5473.37,ACH_CREDIT,
498,DEBIT,10/27/2022,AMEX EPAYMENT    ACH PMT    A4058           WEB ID: 6133133497,-517.1,ACH_DEBIT,
499,CREDIT,10/26/2022,VENMO CASHOUT PPD ID: ,40.0,ACH_CREDIT,
500,DEBIT,10/25/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
501,DEBIT,10/25/2022,CAPITAL ONE ONLINE PMT MPNPYWPABQN WEB ID: ,-42.92,ACH_DEBIT,
502,DEBIT,10/25/2022,AMEX EPAYMENT    ACH PMT    A4018           WEB ID: 6133133497,-336.9,ACH_DEBIT,
503,CREDIT,10/25/2022,Kabbage TRANSFER PPD ID: ,2000.0,ACH_CREDIT,
504,DEBIT,10/24/2022,Payment to Chase card ending in /,-200.0,ACCT_XFER,
505,DEBIT,10/24/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
506,DEBIT,10/24/2022,KIDS KAMPUS INC PPD ID: ,-830.0,ACH_DEBIT,
507,DSLIP,10/20/2022,REMOTE ONLINE DEPOSIT # ,417.0,CHECK_DEPOSIT,1.0
508,DEBIT,10/18/2022,Payment to Chase card ending in /,-300.0,ACCT_XFER,
509,DEBIT,10/17/2022,ATM WITHDRAWAL / E LAK,-500.0,ATM,
510,DSLIP,10/17/2022,DEPOSIT ID NUMBER ,135.38,DEPOSIT,
511,DEBIT,10/14/2022,Payment to Chase card ending in /,-1752.69,ACCT_XFER,
512,CREDIT,10/14/2022,Work location 2,5473.36,ACH_CREDIT,
513,DEBIT,10/11/2022,ATM WITHDRAWAL / S MAIN,-200.0,ATM,
514,DEBIT,10/11/2022,Payment to Chase card ending in /,-1735.88,ACCT_XFER,
515,DEBIT,10/11/2022,KIDS KAMPUS INC PPD ID: ,-820.0,ACH_DEBIT,
516,DEBIT,10/11/2022,ALLY LENDING - NY /,-500.0,DEBIT_CARD,
517,CREDIT,10/11/2022,Kabbage TRANSFER PPD ID: ,2000.0,ACH_CREDIT,
518,DEBIT,10/04/2022,Nicor Gas GAS PAYMNT WEB ID: ,-48.34,ACH_DEBIT,
519,DEBIT,10/04/2022,Payment to Chase card ending in /,-500.0,ACCT_XFER,
520,DEBIT,10/03/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
521,DEBIT,10/03/2022,AMEX EPAYMENT    ACH PMT    A3934           WEB ID: 6133133497,-645.25,ACH_DEBIT,
522,DEBIT,09/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-1126.36,ACH_DEBIT,
523,DEBIT,09/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-2122.77,ACH_DEBIT,
524,CREDIT,09/30/2022,Work location 2,5473.36,ACH_CREDIT,
525,CREDIT,09/27/2022,Kabbage TRANSFER PPD ID: ,4000.0,ACH_CREDIT,
526,DEBIT,09/26/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-649.62,ACH_DEBIT,
527,DEBIT,09/26/2022,AMEX EPAYMENT    ACH PMT    A0726           WEB ID: 6133133497,-517.1,ACH_DEBIT,
528,DEBIT,09/26/2022,AMEX EPAYMENT    ACH PMT    A7878           WEB ID: 6133133497,-336.9,ACH_DEBIT,
529,DEBIT,09/26/2022,KIDS KAMPUS INC PPD ID: ,-820.0,ACH_DEBIT,
530,DEBIT,09/23/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
531,DEBIT,09/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
532,CREDIT,09/16/2022,Work location 2,5473.37,ACH_CREDIT,
533,DEBIT,09/13/2022,Payment to Chase card ending in /,-1562.58,ACCT_XFER,
534,DEBIT,09/12/2022,KIDS KAMPUS INC PPD ID: ,-880.0,ACH_DEBIT,
535,DEBIT,09/08/2022,Payment to Chase card ending in /,-1907.06,ACCT_XFER,
536,DEBIT,09/08/2022,ALLY LENDING - NY /,-500.0,DEBIT_CARD,
537,CREDIT,09/08/2022,Kabbage TRANSFER PPD ID: ,5500.0,ACH_CREDIT,
538,DEBIT,09/07/2022,Nicor Gas GAS PAYMNT WEB ID: ,-54.27,ACH_DEBIT,
539,DEBIT,09/06/2022,AMERICAN EXPRESS ACH PMT M WEB ID: ,-1169.25,ACH_DEBIT,
540,DEBIT,09/06/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
541,DEBIT,09/02/2022,AMERICAN EXPRESS ACH PMT M WEB ID: ,-2865.11,ACH_DEBIT,
542,DEBIT,09/02/2022,VENMO PAYMENT WEB ID: ,-600.0,ACH_DEBIT,
543,CREDIT,09/02/2022,Work location 2,5473.37,ACH_CREDIT,
544,DEBIT,09/01/2022,AMEX EPAYMENT    ACH PMT    A0694           WEB ID: 6133133497,-645.25,ACH_DEBIT,
545,DEBIT,08/31/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-173.42,ACH_DEBIT,
546,DEBIT,08/31/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
547,DEBIT,08/31/2022,Collector Online onlinetax DCITAX WEB ID: ,-9727.91,ACH_DEBIT,
548,CREDIT,08/30/2022,Kabbage TRANSFER PPD ID: ,3000.0,ACH_CREDIT,
549,DEBIT,08/29/2022,AMEX EPAYMENT    ACH PMT    A5242           WEB ID: 6133133497,-517.1,ACH_DEBIT,
550,DEBIT,08/29/2022,KIDS KAMPUS INC PPD ID: ,-880.0,ACH_DEBIT,
551,DEBIT,08/25/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
552,DEBIT,08/25/2022,AMEX EPAYMENT    ACH PMT    A2294           WEB ID: 6133133497,-336.9,ACH_DEBIT,
553,CREDIT,08/25/2022,Kabbage TRANSFER PPD ID: ,10000.0,ACH_CREDIT,
554,DEBIT,08/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
555,DEBIT,08/22/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
556,DEBIT,08/19/2022,CAPITAL ONE ONLINE PMT MBPHYTXXWVZJ WEB ID: ,-14.53,ACH_DEBIT,
557,CREDIT,08/19/2022,Work location 2,5473.36,ACH_CREDIT,
558,DEBIT,08/15/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
559,DEBIT,08/15/2022,Payment to Chase card ending in /,-500.0,ACCT_XFER,
560,DEBIT,08/15/2022,KIDS KAMPUS INC PPD ID: ,-528.0,ACH_DEBIT,
561,DEBIT,08/12/2022,Payment to Chase card ending in /,-1891.41,ACCT_XFER,
562,DEBIT,08/08/2022,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,
563,DEBIT,08/08/2022,NON-CHASE ATM WITHDRAW / N ASH,-124.5,ATM,
564,DEBIT,08/08/2022,Payment to Chase card ending in /,-2297.53,ACCT_XFER,
565,DEBIT,08/08/2022,Nicor Gas GAS PAYMNT WEB ID: ,-58.8,ACH_DEBIT,
566,CREDIT,08/05/2022,Work location 2,5473.37,ACH_CREDIT,
567,DEBIT,08/03/2022,DISCOVER E-PAYMENT WEB ID: ,-5.0,ACH_DEBIT,
568,DEBIT,08/01/2022,CAPITAL ONE ONLINE PMT MHOLPAQSMWHB WEB ID: ,-14.43,ACH_DEBIT,
569,DEBIT,08/01/2022,AMEX EPAYMENT    ACH PMT    A4426           WEB ID: 6133133497,-645.25,ACH_DEBIT,
570,DEBIT,08/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-890.94,ACH_DEBIT,
571,DEBIT,08/01/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-1274.54,ACH_DEBIT,
572,DEBIT,08/01/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
573,DEBIT,07/27/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
574,DEBIT,07/27/2022,AMEX EPAYMENT    ACH PMT    A1590           WEB ID: 6133133497,-517.1,ACH_DEBIT,
575,CHECK,07/26/2022,CHECK ,-215.0,CHECK_PAID,4573.0
576,DEBIT,07/26/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-404.55,ACH_DEBIT,
577,DEBIT,07/25/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
578,DEBIT,07/25/2022,AMEX EPAYMENT    ACH PMT    A6780           WEB ID: 6133133497,-336.9,ACH_DEBIT,
579,DEBIT,07/25/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
580,CREDIT,07/22/2022,Work location 2,5497.44,ACH_CREDIT,
581,CREDIT,07/22/2022,Kabbage TRANSFER PPD ID: ,6000.0,ACH_CREDIT,
582,DEBIT,07/21/2022,Payment to Chase card ending in /,-1000.0,ACCT_XFER,
583,DEBIT,07/19/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-95.0,ACH_DEBIT,
584,DEBIT,07/19/2022,ATM WITHDRAWAL / S MAIN,-40.0,ATM,
585,DEBIT,07/18/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
586,DEBIT,07/13/2022,Payment to Chase card ending in /,-5640.42,ACCT_XFER,
587,DEBIT,07/13/2022,ATM WITHDRAWAL / HOBS,-220.0,ATM,
588,DEBIT,07/08/2022,IL DEPT OF REVEN EDI PYMNTS WEB ID: ,-28.27,ACH_DEBIT,
589,CREDIT,07/08/2022,Work location 2,5544.97,ACH_CREDIT,
590,CHECK,07/07/2022,CHECK ,-500.0,CHECK_PAID,4572.0
591,DEBIT,07/07/2022,Payment to Chase card ending in /,-6975.05,ACCT_XFER,
592,DEBIT,07/06/2022,COUNTER CHECK,-2.0,FEE_TRANSACTION,
593,DEBIT,07/06/2022,Nicor Gas GAS PAYMNT WEB ID: ,-65.64,ACH_DEBIT,
594,DEBIT,07/06/2022,VENMO PAYMENT WEB ID: ,-100.0,ACH_DEBIT,
595,DEBIT,07/05/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
596,DEBIT,07/01/2022,APPLECARD GSBANK PAYMENT WEB ID: ,-944.62,ACH_DEBIT,
597,DEBIT,07/01/2022,DISCOVER E-PAYMENT WEB ID: ,-10.1,ACH_DEBIT,
598,DEBIT,07/01/2022,AMEX EPAYMENT    ACH PMT    A1920           WEB ID: 6133133497,-645.25,ACH_DEBIT,
599,DEBIT,06/30/2022,CAPITAL ONE ONLINE PMT MLWAVFEVZE WEB ID: ,-14.58,ACH_DEBIT,
600,DEBIT,06/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-786.4,ACH_DEBIT,
601,DEBIT,06/30/2022,AMERICAN EXPRESS ACH PMT W WEB ID: ,-2496.42,ACH_DEBIT,
602,DEBIT,06/27/2022,AMEX EPAYMENT    ACH PMT    A1460           WEB ID: 6133133497,-517.1,ACH_DEBIT,
603,DEBIT,06/24/2022,ATM WITHDRAWAL / S MAIN,-40.0,ATM,
604,DEBIT,06/24/2022,Online Payment To First National Bank of Ottawa /,-5582.38,BILLPAY,
605,DEBIT,06/24/2022,AMEX EPAYMENT    ACH PMT    A1030           WEB ID: 6133133497,-336.9,ACH_DEBIT,
606,CREDIT,06/24/2022,Work location 2,5544.97,ACH_CREDIT,
607,DEBIT,06/23/2022,"AUDI FINCL, INC. AUTO DEBIT WEB ID: ",-665.79,ACH_DEBIT,
608,DEBIT,06/22/2022,Payment to Chase card ending in /,-2000.0,ACCT_XFER,
609,DEBIT,06/21/2022,KIDS KAMPUS INC PPD ID: ,-840.0,ACH_DEBIT,
610,CREDIT,06/21/2022,VENMO CASHOUT PPD ID: ,200.0,ACH_CREDIT,
611,CHECK,06/14/2022,CHECK ,-2184.4,CHECK_PAID,1770.0
612,DEBIT,06/13/2022,Payment to Chase card ending in /,-972.57,ACCT_XFER,
613,DEBIT,06/13/2022,Payment to Chase card ending in /,-700.0,ACCT_XFER,
